python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0009986101649701595,tests/test_handlers.py::test_get_chat_id_success,0.0008586100302636623
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0009267099667340517,tests/test_handlers.py::test_get_chat_id_response_invalid_format,0.0009552100673317909
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0011420121882110834,tests/test_handlers.py::test_emit_telegram_error,0.0011043120175600052
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0009069088846445084,tests/test_handlers.py::test_get_chat_id_no_response,0.0008698089513927698
python-telegram-handler,https://github.com/sashgorokhov/python-telegram-handler,4ac0e5cbb6ac3c3f81a57be6b3cea49dfd8e8ec4,tests/test_handlers.py::test_handler_init_without_chat,0.0009640099015086889,tests/test_handlers.py::test_emit,0.003555136965587735
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[AsynchronousExecutionPolicy],0.6053678491152823,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.058212572010234
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[AsynchronousExecutionPolicy],0.5591102561447769,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.11482462310232222
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[AsynchronousExecutionPolicy],0.45018889498896897,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.09809804498218
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[AsynchronousExecutionPolicy],0.4669331731274724,unittests/test_policies.py::test_poll_fails_main_loop,0.20993803604505956
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[AsynchronousExecutionPolicy],0.5340488881338388,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.671452002134174
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[AsynchronousExecutionPolicy],0.557011733064428,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.13502343883737922
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[SerialExecutionPolicy],0.26636843592859805,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6670954499859363
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies[SerialExecutionPolicy],0.2572124390862882,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.0557780410163105
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies_with_retries[AsynchronousExecutionPolicy],0.6029243168886751,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.665198923787102
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies_with_retries[AsynchronousExecutionPolicy],0.646675483789295,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.0641775280237198
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies_with_retries[SerialExecutionPolicy],0.33736809017136693,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.69554014201276
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_dependencies_with_retries[SerialExecutionPolicy],0.3777254200540483,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.0577377560548484
regex4ocr,https://github.com/juntossomosmais/regex4ocr,9f96e9c6fe6ffc3e1452b23103fdfa6a0f1dcede,tests/integration/test_type_casting.py::test_validate_types_removal,0.0007066079415380955,tests/integration/test_type_casting.py::test_validate_types_no_removal,0.0022008251398801804
ruTS,https://github.com/SergeyShk/ruTS,af02f627d9022f0f4825d9bed4ffc97d3d329f2d,tests/test_utils.py::test_extract_archive,0.017118599032983184,tests/test_utils.py::test_download_file,0.283355280989781
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10912716016173363,tests/test_runium.py::TestTasksList::test_count_threading,0.0008648098446428776
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10887415683828294,tests/test_runium.py::TestKwargs::test_threading,0.0007497090846300125
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10272968607023358,tests/test_runium.py::TestCallbacks::test_on_finished_error_processing,0.00834209704771638
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10946836415678263,tests/test_runium.py::TestTasksList::test_count_finished_threading,0.0007399080786854029
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.1024139819201082,tests/test_runium.py::TestTasksList::test_count_finished_processing,0.00889440206810832
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10240888292901218,tests/test_runium.py::TestKwargs::test_processing,0.010930126067250967
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.1094579640775919,tests/test_runium.py::TestCallbacks::test_on_finished_success_threading,0.0007020081393420696
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10932056303136051,tests/test_runium.py::TestTaskSkipping::test_threading,0.501560591859743
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.11078967899084091,tests/test_runium.py::TestCallbacks::test_on_error_threading,0.0014265161007642746
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.11041647498495877,tests/test_runium.py::TestCallbacks::test_on_finished_error_threading,0.0014020157977938652
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.11097178095951676,tests/test_runium.py::TestCallbacks::test_on_success_threading,0.002088524168357253
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10295498883351684,tests/test_runium.py::TestTaskSkipping::test_processing,0.5100338901393116
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.11021897289901972,tests/test_runium.py::TestKwargsBleeding::test_threading,0.0008665099740028381
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10874235583469272,tests/test_runium.py::TestCallbacks::test_on_iter_success_threading,0.000820209039375186
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10282778716646135,tests/test_runium.py::TestCallbacks::test_on_iter_error_processing,0.010137917008250952
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.11031667399220169,tests/test_runium.py::TestStartIn::test_threading,0.10143617098219693
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10264598578214645,tests/test_runium.py::TestTimes::test_processing,0.008420698111876845
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10283618816174567,tests/test_runium.py::TestTasksList::test_count_processing,0.007996291853487492
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10194677789695561,tests/test_runium.py::TestCallbacks::test_on_iter_success_processing,0.012291241902858019
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10251238406635821,tests/test_runium.py::TestLoopDrift::test_processing,0.9099910079967231
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10259028500877321,tests/test_runium.py::TestCallbacks::test_on_error_processing,0.017570903059095144
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10278728697448969,tests/test_runium.py::TestCallbacks::test_on_finished_success_processing,0.007581786951050162
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10908836009912193,tests/test_runium.py::TestTimes::test_threading,0.0007567079737782478
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10256738518364727,tests/test_runium.py::TestReturnException::test_processing,0.010186418192461133
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10881885699927807,tests/test_runium.py::TestLoopDrift::test_threading,0.9012135069351643
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10877725598402321,tests/test_runium.py::TestReturnException::test_threading,0.0013125149998813868
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_processing,0.10264088492840528,tests/test_runium.py::TestKwargsBleeding::test_processing,0.008665600093081594
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5089090729597956,tests/test_runium.py::TestCallbacks::test_on_finished_success_threading,0.0007969089783728123
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5024422979913652,tests/test_runium.py::TestCallbacks::test_on_error_processing,0.008703300030902028
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5095547819510102,tests/test_runium.py::TestLoopDrift::test_threading,0.9014875050634146
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5026347010862082,tests/test_runium.py::TestCallbacks::test_on_iter_success_processing,0.008372996002435684
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5088995720725507,tests/test_runium.py::TestTasksList::test_count_threading,0.000715108122676611
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5025073001161218,tests/test_runium.py::TestLoopDrift::test_processing,0.9093939971644431
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5095242799725384,tests/test_runium.py::TestCallbacks::test_on_error_threading,0.0011431127786636353
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5101507869549096,tests/test_runium.py::TestCallbacks::test_on_success_threading,0.0006884080357849598
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.509160476969555,tests/test_runium.py::TestTaskSkipping::test_threading,0.5015720890369266
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5097649830859154,tests/test_runium.py::TestKwargsBleeding::test_threading,0.0007767090573906898
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5023047970607877,tests/test_runium.py::TestReturnException::test_processing,0.008876601932570338
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5087970721069723,tests/test_runium.py::TestCallbacks::test_on_iter_error_threading,0.0013372148387134075
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5096754808910191,tests/test_runium.py::TestCallbacks::test_on_iter_success_threading,0.0007499081548303366
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5023492991458625,tests/test_runium.py::TestTimes::test_processing,0.00978081300854683
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5026131009217352,tests/test_runium.py::TestTasksList::test_count_processing,0.008037692168727517
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5024500989820808,tests/test_runium.py::TestKwargs::test_processing,0.008202594006434083
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5024923000019044,tests/test_runium.py::TestKwargsBleeding::test_processing,0.009524610126391053
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5094636799767613,tests/test_runium.py::TestCallbacks::test_on_finished_error_threading,0.0012137140147387981
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5026551010087132,tests/test_runium.py::TestTasksList::test_count_finished_processing,0.008148293942213058
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.50977758388035,tests/test_runium.py::TestTimes::test_threading,0.0007911091670393944
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5028891039546579,tests/test_runium.py::TestStartIn::test_processing,0.10957926395349205
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5024520989973098,tests/test_runium.py::TestCallbacks::test_on_success_processing,0.007870889967307448
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.509033374954015,tests/test_runium.py::TestKwargs::test_threading,0.000715907895937562
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5089674729388207,tests/test_runium.py::TestTasksList::test_count_finished_threading,0.0007575091440230608
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5027330021839589,tests/test_runium.py::TestCallbacks::test_on_finished_error_processing,0.009022904094308615
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5024560990277678,tests/test_runium.py::TestCallbacks::test_on_finished_success_processing,0.00839509698562324
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5092731779441237,tests/test_runium.py::TestReturnException::test_threading,0.0011062128469347954
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTaskSkipping::test_processing,0.5025386998895556,tests/test_runium.py::TestCallbacks::test_on_iter_error_processing,0.008452096953988075
schemaindex,https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py::test_plugin_hdfs_add,0.03278339188545942,test/test_plugin_mysql_hdfs.py::test_plugin_mysql_add,0.05220242403447628
schemaindex,https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py::test_plugin_hdfs_add,0.04686865978874266,test/test_plugin_mysql_hdfs.py::test_plugin_loading,0.1151014759670943
spylon-kernel,https://github.com/maxpoint/spylon-kernel,2d0ddf2aca1b91738f938b72a500c20293e3156c,test/test_scala_kernel.py::test_iscomplete,0.015549568925052881,test/test_scala_kernel.py::test_completion,11.885281165828928
spylon-kernel,https://github.com/maxpoint/spylon-kernel,2d0ddf2aca1b91738f938b72a500c20293e3156c,test/test_scala_kernel.py::test_iscomplete,0.018491201102733612,test/test_scala_kernel.py::test_exception,25.188357301056385
spylon-kernel,https://github.com/maxpoint/spylon-kernel,2d0ddf2aca1b91738f938b72a500c20293e3156c,test/test_scala_kernel.py::test_iscomplete,0.0210452270694077,test/test_scala_kernel.py::test_simple_expression,13.657469375059009
spylon-kernel,https://github.com/maxpoint/spylon-kernel,2d0ddf2aca1b91738f938b72a500c20293e3156c,test/test_scala_kernel.py::test_iscomplete,0.02395286108367145,test/test_scala_kernel.py::test_help,12.634840918006375
spylon-kernel,https://github.com/maxpoint/spylon-kernel,2d0ddf2aca1b91738f938b72a500c20293e3156c,test/test_scala_kernel.py::test_iscomplete,0.01924750884063542,test/test_scala_kernel.py::test_last_result,12.147957967128605
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05608618399128318,wqio/tests/test_features.py::test_location_stats_scalars[True-std],0.05809940490871668
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05722339521162212,wqio/tests/test_features.py::test_location_stats_scalars[False-pctl10],0.002140522003173828
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.057515498949214816,wqio/tests/test_features.py::test_location_stats_scalars[False-pctl25],0.0020212209783494473
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05734289693646133,wqio/tests/test_features.py::test_location_stats_scalars[False-pctl75],0.001988820033147931
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.056712990161031485,wqio/tests/test_features.py::test_location_stats_scalars[False-median],0.001939120003953576
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05658978899009526,wqio/tests/test_features.py::test_location_stats_scalars[False-cov],0.0019764211028814316
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.054048063000664115,wqio/tests/test_features.py::test_location_stats_scalars[True-pctl75],0.0533509561792016
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.054585768142715096,wqio/tests/test_features.py::test_location_stats_scalars[True-mean],0.05403416301123798
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05566908000037074,wqio/tests/test_features.py::test_location_stats_scalars[False-pctl90],0.002008821116760373
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05366515903733671,wqio/tests/test_features.py::test_location_stats_scalars[True-cov],0.05411986308172345
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05423236405476928,wqio/tests/test_features.py::test_location_stats_scalars[True-pctl10],0.05406216299161315
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05826740595512092,wqio/tests/test_features.py::test_location_stats_scalars[False-useros],0.0002391019370406866
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05414376291446388,wqio/tests/test_features.py::test_location_stats_scalars[True-pctl90],0.053559656953439116
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05337125598452985,wqio/tests/test_features.py::test_location_stats_scalars[True-pctl25],0.05277754901908338
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05679759196937084,wqio/tests/test_features.py::test_location_stats_scalars[False-geostd],0.001901320181787014
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05641048704273999,wqio/tests/test_features.py::test_location_stats_scalars[False-logstd],0.002009220886975527
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05655828909948468,wqio/tests/test_features.py::test_location_stats_scalars[True-useros],0.00025570299476385117
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05342185590416193,wqio/tests/test_features.py::test_location_stats_scalars[True-geostd],0.05323925404809415
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.057111195055767894,wqio/tests/test_features.py::test_location_stats_scalars[False-mean],0.0018996191211044788
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.06816730904392898,wqio/tests/test_features.py::test_location_stats_scalars[True-logstd],0.06974582583643496
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05347035685554147,wqio/tests/test_features.py::test_location_stats_scalars[True-skew],0.05308945197612047
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.055221375077962875,wqio/tests/test_features.py::test_location_stats_scalars[True-median],0.05505817290395498
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.06646339199505746,wqio/tests/test_features.py::test_location_stats_scalars[False-std],0.001995920203626156
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.058288607047870755,wqio/tests/test_features.py::test_location_stats_scalars[False-geomean],0.002097722142934799
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05418356298469007,wqio/tests/test_features.py::test_location_stats_scalars[True-geomean],0.05280714901164174
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.05697749415412545,wqio/tests/test_features.py::test_location_stats_scalars[False-logmean],0.0019647208973765373
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.056295485934242606,wqio/tests/test_features.py::test_location_stats_scalars[False-skew],0.0021240219939500093
wqio,https://github.com/Geosyntec/wqio,8fcd57cc8b8365208eeee0162438307db0ca0dbb,wqio/tests/test_features.py::test_location_stats_arrays[True-geomean_conf_interval],0.054190963972359896,wqio/tests/test_features.py::test_location_stats_scalars[True-logmean],0.05374465906061232
