enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[0-test_value19],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[1-func],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_masked[2-test_value14],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[0-test_value12],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[0-test_value14],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[2-test_value10],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[2-test_value13],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_setitem[2-test_value16],victim,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_items[0-test_value10],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_items[0-test_value13],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_items[0-test_value14],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_items[1-test_value14],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_items[1-test_value18],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_items[2-test_value19],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_save_to_environ[0-test_value13],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_save_to_environ[1-test_value19],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_save_to_environ[1-test_value4],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_save_to_environ[1-test_value8],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_save_to_environ[2-None],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_save_to_environ[2-func],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_values[0-test_value13],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_values[0-test_value16],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_values[1-test_value14],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_values[2-test_value13],brittle,TRUE
enpyronments,https://github.com/stephen1000/enpyronments,0848c55a2a1b132b3beba94265c103ba49385c8f,tests/test_settings.py::test_values[2-test_value17],brittle,TRUE
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,victim,TRUE
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestTinyDBStorage::test_init_stash_in_current_dir,victim,TRUE
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestTinyDBStorage::test_is_initialized,victim,TRUE
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestCLI::test_init_already_initialized,brittle,FALSE
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,brittle,FALSE
ghost,https://github.com/nir0s/ghost,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_broken_is_initialized,brittle,FALSE
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_050_get_moy_duration,victim,TRUE
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_053_get_success_percentage,victim,TRUE
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_223_report_generated,victim,TRUE
gitlab_stats,https://github.com/Sylhare/gitlab_stats,23fbc53f30e09c122ebe8259ef6850756e454d7e,tests/test_utils.py::UtilsTest::test_221_write_into_a_created_report_do_not_had_headers,brittle,TRUE
Hockey-Scraper,https://github.com/HarryShomer/Hockey-Scraper,a829e0a0fe4bf548109863031ea9987abc0219a0,tests/test_json_schedule.py::test_get_dates,victim,TRUE
icloud_photos_downloader,https://github.com/ndbroadbent/icloud_photos_downloader,e5f304941e2a74b1fbda06c4270ec2fc100e6a49,tests/test_cli.py::CliTestCase::test_tqdm,brittle,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames30-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames31-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames33-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames34-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-cnames35-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable0],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable1],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable2],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable3],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable4],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-None-fn1-lazy_callable5],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors36-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors37-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors38-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors39-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors40-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors41-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors42-cnames42-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors43-cnames43-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors44-cnames44-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors45-cnames45-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors46-cnames46-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[distutils.core-errors47-cnames47-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames10-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames11-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames6-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames7-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames8-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-cnames9-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable0],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable1],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable2],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable3],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable4],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-None-fn1-lazy_callable5],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors12-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors13-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors14-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors15-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors16-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors17-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors18-cnames18-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors19-cnames19-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors20-cnames20-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors21-cnames21-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_callable_missing[sched-errors22-cnames22-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames30-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames31-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames32-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames33-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames34-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-cnames35-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable0],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable1],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable2],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable3],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable4],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-None-fn1-lazy_callable5],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors36-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors37-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors38-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors39-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors40-fn1-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors42-cnames42-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors43-cnames43-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors44-cnames44-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors45-cnames45-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors46-cnames46-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[distutils.core-errors47-cnames47-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames10-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames11-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames6-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames7-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames8-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-cnames9-lazy_callable],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable0],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable1],victim,TRUE
lazy_import,https://github.com/mnmelo/lazy_import,29c74c83e90adff62d363220fee8cf7d6f0dd3c9,lazy_import/test_lazy.py::test_error_callable_as_baseclass[sched-None-fn1-lazy_callable2],victim,TRUE
