Project_Name,Project_URL,Project_Hash,Test1,Message1,Test2,Message2,Script,Gruber
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py::test_cat,"assert ""b'information'\n"" == 'information\n'
  - information
  + b'information'
  ? ++           +",tests/test_cli.py::test_cat_star,nan,passed,Passed
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py::test_cat,"assert ""b'information'\n"" == 'information\n'
  - information
  + b'information'
  ? ++           +",tests/test_cli.py::test_pdf,nan,passed,Passed
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py::test_cat,"assert ""b'information'\n"" == 'information\n'
  - information
  + b'information'
  ? ++           +",tests/test_cli.py::test_dump,nan,passed,Passed
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py::test_cat,"assert ""b'information'\n"" == 'information\n'
  - information
  + b'information'
  ? ++           +",tests/test_cli.py::test_ls_star,nan,passed,Passed
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py::test_cat,"assert ""b'information'\n"" == 'information\n'
  - information
  + b'information'
  ? ++           +",tests/test_cli.py::test_get_whitespace_name,nan,passed,Passed
h5nav,https://github.com/clapeyre/h5nav,595040c2f9b65196ceaf18d1c2c58d848466a22c,tests/test_cli.py::test_cat,"assert ""b'information'\n"" == 'information\n'
  - information
  + b'information'
  ? ++           +",tests/test_cli.py::test_txt_dump,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x3402380>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x3402380> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_thumbnail_path,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_thumbnail_path,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_matplotlib_warning_filter,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x22a0c60>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x22a0c60> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_matplotlib_warning_filter,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_run_sphinx,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x248bf20>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x248bf20> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_run_sphinx,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x269ce10>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x269ce10> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_alt_text_thumbnail,nan,failed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_alt_text_thumbnail,nan,failed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_backreferences_examples[sphinx_gallery.backreferences.identify_names.examples-plot_numpy_matplotlib],nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x3aad4b0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x3aad4b0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_backreferences_examples[sphinx_gallery.backreferences.identify_names.examples-plot_numpy_matplotlib],nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x26ebff0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x26ebff0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_jupyter_notebook_pandoc,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_jupyter_notebook_pandoc,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x31a7ee0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x31a7ee0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_optipng,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_optipng,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_backreferences_examples[sphinx_gallery.backreferences.identify_names.examples-plot_numpy_matplotlib],nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x2eec6d0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x2eec6d0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_backreferences_examples[sphinx_gallery.backreferences.identify_names.examples-plot_numpy_matplotlib],nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_timings,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x345bd30>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x345bd30> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_timings,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_backreference_labels,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x202a7d0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x202a7d0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_backreference_labels,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_command_line_args_img,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x2ffd820>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x2ffd820> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_command_line_args_img,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x2e92750>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x2e92750> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_logging_std_nested,nan,failed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_logging_std_nested,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x3826df0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x3826df0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_image_formats,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_image_formats,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x3b8bcc0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x3b8bcc0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_alt_text_image,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_alt_text_image,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_junit,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x30dd250>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x30dd250> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_junit,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_rebuild,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x32fd4c0>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x32fd4c0> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_rebuild,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_md5_hash,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x22c0a60>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x22c0a60> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_md5_hash,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_embed_links_and_styles,"assert 'matplotlib.figure.Figure.html#matplotlib.figure.Figure.tight_layout' in '\n<!DOCTYPE html>\n\n<html>\n  <head>\n    <meta charset=""utf-8"" />\n    <meta name=""viewport"" content=""width=device-...ot_numpy_matplotlib.rst.txt""\n          rel=""nofollow"">Page source</a>\n    </div>\n\n    \n\n    \n  </body>\n</html>'",sphinx_gallery/tests/test_full.py::test_backreferences,nan,passed,Passed
sphinx-gallery,https://github.com/sphinx-gallery/sphinx-gallery,387900334ace5c0bf74e9e90aad1e8d2a54e6f17,sphinx_gallery/tests/test_full.py::test_minigallery_directive,"assert None is not None
 +  where None = <built-in method search of re.Pattern object at 0x3635650>('</div><div class=""sphx-glr-clear""></div><p>Test 1-C-D</p>\n</section>\n</section>\n<section id=""this-is-a-custom-head...ting future statements across examples"" src=""_images/sphx_glr_plot_second_future_imports_thumb.png"" />\n<figcaption>\n')
 +    where <built-in method search of re.Pattern object at 0x3635650> = re.compile('(?s)<img .+(plot_second_future_imports).+auto_examples\\/\\1\\.html', re.DOTALL).search",sphinx_gallery/tests/test_full.py::test_backreferences,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_clean_cache_wipes_database,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_clean_cache_wipes_database,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_insert_into_cache,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_insert_into_cache,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_get_purls_from_cache_with_non_valid_object,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_get_purls_from_cache_with_non_valid_object,nan,passed,Passed
