Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0003034041728824,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0015207170508801
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0003486040513962,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0015076170675456
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0003547039814293,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0014334160368889
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.000412805005908,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0015597178135067
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0003102030605077,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014117159880697
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0003722049295902,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0014397162012755
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0003093029372394,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0013906159438192
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.000371403992176,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.001542218029499
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0002949028275907,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0014908171724528
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0003517039585858,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0015457170084118
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0003324039280414,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0014556171372532
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0003871039953082,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0014146161265671
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.000302102882415,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014354160521179
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0003646039403975,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0014697168953716
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0004005038645118,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.001478916965425
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.000357304001227,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0015525170601904
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0003507039509713,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0015083169564604
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0003732040058821,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0014557167887687
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0003312041517347,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014440170489251
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0003067031502723,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0015030170325189
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0003019031137228,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0015339169185608
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0003527039662003,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.001506017986685
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.000336904078722,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0014513169880956
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0003505039494484,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.001460317056626
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0003496040590107,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.001437917118892
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0003147041425108,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0014235170092433
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0003482040483504,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.001495316857472
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0003926050849258,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0015892190858721
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0002992039080709,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014921168331056
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0004058049526065,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0014133160002529
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0003045031335204,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0014149160124361
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.000349303940311,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0014951170887798
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003604050725698,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0143846659921109
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003484040498733,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0016334189567714
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0005931071937084,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0022534260060638
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003647040575742,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0016070180572569
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003030030056834,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014081159606575
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003183030057698,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0014635170809924
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003688039723783,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0014253158587962
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0003525039646774,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0014328160323202
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0008467100560665,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0030994350090622
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003533042035996,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0014421169180423
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003141039051115,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0015872179064899
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003823051229119,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0014637168496847
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.00035130395554,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0014533170033246
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003010029904544,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0015743179246783
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.000326904002577,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0015338179655373
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003510038368403,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0014785169623792
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003575040027499,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.001521416939795
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0003494038246572,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0014520171098411
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003094039857387,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0015202169306576
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003458040300756,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0015232169535011
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003580038901418,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0014800168573856
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0002961030695587,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0014811169821769
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003568050451576,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0014720170293003
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003642041701823,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0014935180079191
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0004140038508921,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0016611190512776
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003393038641661,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0014141157735139
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0003638041671365,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0014110170304775
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0004929059650748,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0018586211372166
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003452037926763,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0015208171680569
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.00036790384911,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0015815191436558
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003825051244348,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0014226159546524
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003074030391871,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0014288169331848
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003319028764963,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0016734199598431
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003656048793345,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0015229179989546
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003490038216114,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0014337170869112
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0003145029768347,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0015054179821163
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],0.0003642039373517,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0014258159790188
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],0.0003438040148466,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0015138171147555
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],0.0003600039053708,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0014667168725281
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],0.0003664041869342,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0015717181377112
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],0.0003045029006898,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0015718180220574
